,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
25,Gorizia,25.0,21.615523809523808,5.797380952380953,101.6537074829932,8.851666666666667,12.604860510204082,26.0,2014.0,6.0,39,22
26,Gorizia,26.0,26.070809523809523,5.937809523809524,103.45153741496598,7.355238095238096,9.758923265306123,27.0,2014.0,6.857142857142857,39,22
27,Gorizia,27.0,18.363095238095237,5.939142857142857,94.03554421768708,5.883095238095238,8.62561081632653,28.0,2014.0,7.0,39,22
28,Gorizia,28.0,25.12904761904762,5.876809523809524,114.2869387755102,10.286666666666665,13.586683061224491,29.0,2014.0,7.0,39,22
29,Gorizia,29.0,23.808809523809522,5.70252380952381,90.0397006802721,8.287142857142857,11.747966734693877,30.0,2014.0,7.0,39,22
30,Gorizia,30.0,22.911190476190477,6.097047619047619,84.06582993197279,7.780952380952381,11.269542231292517,31.0,2014.0,7.428571428571429,39,22
31,Gorizia,31.0,21.718238095238096,6.186428571428571,106.12044217687074,9.215714285714286,12.256903877551022,32.0,2014.0,8.0,39,22
32,Gorizia,32.0,20.089714285714283,6.269761904761905,75.77534013605442,6.989285714285714,10.353641972789116,33.0,2014.0,8.0,39,22
33,Gorizia,33.0,19.85904761904762,5.732619047619048,81.90263265306122,6.13047619047619,8.252009659863946,34.0,2014.0,8.0,39,22
34,Gorizia,34.0,26.615023809523812,5.841095238095238,85.98853741496599,7.855238095238095,10.117856326530612,35.0,2014.0,8.0,39,22
35,Gorizia,35.0,28.19709523809524,5.558571428571428,63.14377551020408,9.567142857142857,14.679966734693878,36.0,2014.0,9.0,39,22
36,Gorizia,36.0,29.845,5.454285714285715,76.3934693877551,8.98452380952381,13.43999431972789,37.0,2014.0,9.0,39,22
37,Gorizia,37.0,28.509285714285713,5.625238095238095,76.8273469387755,11.422380952380951,17.139229149659865,38.0,2014.0,9.0,39,22
38,Gorizia,38.0,35.97312925170068,7.470380952380952,80.02738095238097,10.404285714285715,13.879804238095238,39.0,2014.0,9.0,39,22
39,Gorizia,39.0,30.223163265306123,5.635952380952381,73.57265306122449,12.42952380952381,16.229753265306123,40.0,2014.0,9.714285714285714,39,22
40,Gorizia,40.0,25.927013605442177,5.938095238095238,76.19755102040816,14.66404761904762,21.660663367346938,41.0,2014.0,10.0,39,22
41,Gorizia,41.0,28.37473469387755,5.6454047619047625,55.56695238095238,10.021904761904763,17.27029308163265,42.0,2014.0,10.0,39,22
42,Gorizia,42.0,30.6034693877551,6.126666666666667,55.626938775510204,10.274285714285714,14.216808741496598,43.0,2014.0,10.0,39,22
43,Gorizia,43.0,50.913605442176866,6.1902380952380955,62.755714285714284,14.851904761904763,18.47151431972789,44.0,2014.0,10.285714285714286,39,22
44,Gorizia,44.0,37.959319727891156,5.833380952380952,66.935,10.178571428571429,18.41434530612245,45.0,2014.0,11.0,39,22
45,Gorizia,45.0,39.667428571428566,5.944523809523809,52.607142857142854,10.220952380952381,18.039957346938774,46.0,2014.0,11.0,39,22
46,Gorizia,46.0,47.204081632653065,5.300238095238095,47.83908163265306,11.464285714285714,14.934661836734694,47.0,2014.0,11.0,39,22
47,Gorizia,47.0,32.72533333333333,9.372047619047619,34.54408163265306,14.624285714285715,20.539001040816327,48.0,2014.0,11.0,39,22
48,Gorizia,48.0,25.750714285714285,6.734,29.186938775510207,5.708095238095238,8.512181632653062,49.0,2014.0,12.0,39,22
49,Gorizia,49.0,55.47326530612245,5.697571428571428,32.30326530612245,21.468571428571426,27.499677755102038,50.0,2014.0,12.0,39,22
50,Gorizia,50.0,52.6369387755102,5.074761904761905,27.861632653061225,23.060952380952383,30.61862180272109,51.0,2014.0,12.0,39,22
51,Gorizia,51.0,42.176421768707485,5.292857142857143,34.62020408163265,24.045714285714286,34.295165408163264,52.0,2014.0,12.0,39,22
52,Gorizia,52.0,52.5325,5.81725,45.76,22.91166666666667,29.242677166666667,1.0,2015.0,1.0,39,22
53,Gorizia,53.0,59.775081632653055,5.366428571428571,41.94704081632653,29.42761904761905,40.653299387755105,2.0,2015.0,1.0,39,22
54,Gorizia,54.0,62.19608843537414,5.476666666666667,45.9334693877551,23.00761904761905,35.06737262244898,3.0,2015.0,1.0,39,22
55,Gorizia,55.0,51.806122448979586,5.134285714285714,43.43638775510204,10.902857142857142,16.43801142857143,4.0,2015.0,1.0,39,22
56,Gorizia,56.0,53.40622448979592,5.707380952380952,59.21878911564626,11.643333333333333,15.418028333333334,5.0,2015.0,1.1428571428571428,39,22
57,Gorizia,57.0,40.46091836734694,5.925238095238095,68.17653061224489,10.635238095238094,14.273855204081633,6.0,2015.0,2.0,39,22
58,Gorizia,58.0,60.66285714285714,5.019761904761905,61.998061224489796,17.695476190476192,26.004084068027215,7.0,2015.0,2.0,39,22
59,Gorizia,59.0,55.54659863945579,6.825928571428571,87.37438775510203,24.041428571428572,35.804989047619046,8.0,2015.0,2.0,39,22
60,Gorizia,60.0,45.4204081632653,4.933095238095238,68.54367346938776,10.281428571428572,14.88941755102041,9.0,2015.0,2.142857142857143,39,22
61,Gorizia,61.0,35.23875510204082,4.882380952380953,77.5030612244898,7.580952380952381,10.541170986394558,10.0,2015.0,3.0,39,22
62,Gorizia,62.0,53.26204081632653,6.1466666666666665,79.05432653061224,16.38,24.718438741496602,11.0,2015.0,3.0,39,22
63,Gorizia,63.0,44.650408163265304,5.939047619047619,91.45285714285714,19.841904761904765,31.571561496598637,12.0,2015.0,3.0,39,22
64,Gorizia,64.0,43.31612244897959,4.952428571428571,83.06642857142857,12.870000000000001,21.60596210884354,13.0,2015.0,3.0,39,22
65,Gorizia,65.0,35.6030612244898,4.9584761904761905,87.92758503401362,6.585238095238095,11.702964238095237,14.0,2015.0,3.7142857142857144,39,22
66,Gorizia,66.0,43.946938775510205,5.611285714285714,99.02442176870748,11.431666666666668,17.113874591836737,15.0,2015.0,4.0,39,22
67,Gorizia,67.0,42.762040816326525,5.4099047619047615,105.90214965986395,10.995714285714286,17.289519965986393,16.0,2015.0,4.0,39,22
68,Gorizia,68.0,35.622244897959185,6.484380952380953,114.203462585034,11.60095238095238,18.530526578231292,17.0,2015.0,4.0,39,22
69,Gorizia,69.0,25.21901360544218,5.217809523809524,86.73258503401361,8.451904761904762,14.131849591836735,18.0,2015.0,4.428571428571429,39,22
70,Gorizia,70.0,28.174285714285713,5.228190476190477,105.84197278911564,8.732142857142858,13.785144285714287,19.0,2015.0,5.0,39,22
71,Gorizia,71.0,20.126904761904765,5.202619047619047,105.73625850340136,7.175714285714285,11.637264081632653,20.0,2015.0,5.0,39,22
72,Gorizia,72.0,27.480326530612242,5.292619047619048,84.93897959183674,6.420476190476191,11.337315102040815,21.0,2015.0,5.0,39,22
73,Gorizia,73.0,28.512993197278913,5.252380952380952,105.5834693877551,7.180000000000001,10.655216653061226,22.0,2015.0,5.0,39,22
74,Gorizia,74.0,28.3534693877551,5.448428571428571,123.63384353741496,11.924285714285714,18.281171020408163,23.0,2015.0,6.0,39,22
75,Gorizia,75.0,27.14204081632653,5.985571428571428,116.43928571428572,12.996190476190476,23.083265836734693,24.0,2015.0,6.0,39,22
76,Gorizia,76.0,25.64704081632653,4.987666666666668,93.98234013605442,6.557142857142857,10.74032404761905,25.0,2015.0,6.0,39,22
77,Gorizia,77.0,22.305340136054422,5.23352380952381,104.47261904761903,5.356190476190476,8.36839319727891,26.0,2015.0,6.0,39,22
78,Gorizia,78.0,26.776326530612245,4.894285714285714,128.27333333333334,9.871666666666668,16.46973680272109,27.0,2015.0,6.714285714285714,39,22
79,Gorizia,79.0,24.152414965986395,4.85095238095238,118.72304761904762,10.39952380952381,17.770176836734695,28.0,2015.0,7.0,39,22
80,Gorizia,80.0,26.459795918367348,4.864761904761905,134.5560714285714,13.374761904761906,19.74327469387755,29.0,2015.0,7.0,39,22
81,Gorizia,81.0,25.63408163265306,4.892142857142857,126.14795918367348,13.96809523809524,19.992886496598636,30.0,2015.0,7.0,39,22
82,Gorizia,82.0,20.00897959183673,5.306761904761905,92.63612244897959,6.05952380952381,10.005698979591838,31.0,2015.0,7.285714285714286,39,22
83,Gorizia,83.0,26.793503401360542,5.3116666666666665,111.8887755102041,15.337857142857144,25.937860782312924,32.0,2015.0,8.0,39,22
84,Gorizia,84.0,28.39326530612245,5.605952380952381,127.66877551020409,13.332857142857142,24.54483551020408,33.0,2015.0,8.0,39,22
85,Gorizia,85.0,19.502523809523808,4.885238095238095,82.84408163265304,6.559047619047619,12.007685272108843,34.0,2015.0,8.0,39,22
86,Gorizia,86.0,24.10557823129252,4.965952380952381,96.00126530612245,9.263095238095238,14.828016142857141,35.0,2015.0,8.0,39,22
87,Gorizia,87.0,21.19408163265306,5.180238095238096,99.36994897959184,9.803809523809523,14.154836285714286,36.0,2015.0,8.857142857142858,39,22
88,Gorizia,88.0,19.50989795918367,5.661333333333333,91.31840136054423,8.417142857142858,11.0355926292517,37.0,2015.0,9.0,39,22
89,Gorizia,89.0,21.984897959183673,4.889761904761905,78.03326530612244,9.749285714285715,22.801073333333335,38.0,2015.0,9.0,39,22
90,Gorizia,90.0,28.261360544217688,5.663333333333333,69.0215918367347,6.848333333333334,9.280132959183675,39.0,2015.0,9.0,39,22
91,Gorizia,91.0,18.449625850340137,5.942333333333333,70.32399319727891,7.9209523809523805,10.671802176870747,40.0,2015.0,9.571428571428571,39,22
92,Gorizia,92.0,26.44461224489796,5.398095238095238,58.441863945578234,5.322619047619048,7.3242128809523805,41.0,2015.0,10.0,39,22
93,Gorizia,93.0,30.60125850340136,5.700047619047619,56.373870748299325,6.430714285714286,8.414835523809524,42.0,2015.0,10.0,39,22
94,Gorizia,94.0,41.48057823129251,5.213666666666667,55.02936734693878,9.802619047619048,12.143702517006803,43.0,2015.0,10.0,39,22
95,Gorizia,95.0,46.95302721088435,5.697380952380953,64.17649659863945,15.346666666666666,18.446699591836733,44.0,2015.0,10.142857142857142,39,22
96,Gorizia,96.0,84.61183673469387,6.097857142857143,51.95105442176871,28.930952380952384,36.381724142857145,45.0,2015.0,11.0,39,22
97,Gorizia,97.0,57.56367346938776,4.751476190476191,32.91595238095238,26.73785714285714,36.50853081632653,46.0,2015.0,11.0,39,22
98,Gorizia,98.0,56.14244897959184,5.413619047619048,32.84597278911565,25.179761904761904,33.55005850340136,47.0,2015.0,11.0,39,22
99,Gorizia,99.0,61.253571428571426,5.155238095238095,49.979510204081635,13.209999999999999,16.89132999319728,48.0,2015.0,11.0,39,22
100,Gorizia,100.0,79.95765306122449,6.021714285714286,29.03802721088436,38.49880952380953,52.711422346938775,49.0,2015.0,11.857142857142858,39,22
101,Gorizia,101.0,77.70275510204081,5.86547619047619,33.293741496598635,27.036666666666665,36.04391800680272,50.0,2015.0,12.0,39,22
102,Gorizia,102.0,76.03585034013607,6.263571428571429,23.846122448979592,31.020476190476188,41.431636292517005,51.0,2015.0,12.0,39,22
103,Gorizia,103.0,54.024081632653065,5.543809523809523,20.50761904761905,30.163571428571426,50.51882573469387,52.0,2015.0,12.0,39,22
104,Gorizia,104.0,56.31285714285714,6.224242424242425,28.80634199134199,20.754242424242424,25.90102668831169,19.90909090909091,2015.6363636363637,5.0,39,22
105,Gorizia,105.0,45.31816326530612,5.798809523809524,47.92912244897959,13.139523809523808,19.24763931972789,2.0,2016.0,1.0,39,22
106,Gorizia,106.0,57.417210884353736,5.261333333333333,53.538979591836735,22.009999999999998,29.030458724489794,3.0,2016.0,1.0,39,22
107,Gorizia,107.0,68.61649659863946,6.234285714285714,32.86724489795919,63.85285714285715,95.42508445578231,4.0,2016.0,1.0,39,22
108,Gorizia,108.0,49.80938775510204,5.332857142857143,49.565816326530616,23.85904761904762,35.20480448979592,5.0,2016.0,2.0,39,22
109,Gorizia,109.0,41.97632653061225,5.851904761904762,64.46078231292516,12.82738095238095,15.650714387755102,6.0,2016.0,2.0,39,22
110,Gorizia,110.0,39.674897959183674,5.704238095238095,59.120272108843544,12.230476190476192,14.390015646258503,7.0,2016.0,2.0,39,22
111,Gorizia,111.0,34.63142857142857,5.788666666666666,63.306870748299325,12.786190476190475,14.889365047619048,8.0,2016.0,2.0,39,22
112,Gorizia,112.0,32.26969387755102,5.720261904761904,76.02416326530611,9.499047619047618,11.184854081632652,9.0,2016.0,2.857142857142857,39,22
113,Gorizia,113.0,27.89418367346939,5.656380952380952,75.94115646258503,11.126666666666667,11.104806727891157,10.0,2016.0,3.0,39,22
114,Gorizia,114.0,29.44969387755102,6.157023809523809,97.14877551020409,21.095238095238095,23.231189285714283,11.0,2016.0,3.0,39,22
115,Gorizia,115.0,34.45710884353741,5.349571428571429,88.26581632653061,14.799999999999999,16.896866836734695,12.0,2016.0,3.0,39,22
116,Gorizia,116.0,25.98952380952381,5.173333333333333,81.63629251700681,14.328095238095239,19.591411292517005,13.0,2016.0,3.4285714285714284,39,22
117,Gorizia,117.0,33.16142857142857,5.309047619047619,77.21051020408163,14.163333333333332,19.050213979591835,14.0,2016.0,4.0,39,22
118,Gorizia,118.0,28.410034013605443,5.645476190476191,92.22068027210885,9.260238095238096,14.308836428571428,15.0,2016.0,4.0,39,22
119,Gorizia,119.0,25.795428571428573,5.369047619047619,85.94591836734695,8.744761904761905,13.686795918367347,16.0,2016.0,4.0,39,22
120,Gorizia,120.0,19.02785714285714,5.169428571428571,88.8730612244898,6.172380952380952,8.124785823129253,17.0,2016.0,4.142857142857143,39,22
121,Gorizia,121.0,25.685333333333336,5.052142857142857,94.73782312925171,8.58952380952381,10.250294523809524,18.0,2016.0,5.0,39,22
122,Gorizia,122.0,20.86551020408163,5.842333333333333,81.49190476190476,7.574285714285714,9.886541904761904,19.0,2016.0,5.0,39,22
123,Gorizia,123.0,23.79040136054422,5.797380952380953,105.667,7.962380952380952,9.423877959183674,20.0,2016.0,5.0,39,22
124,Gorizia,124.0,21.95768707482993,6.12047619047619,110.55459523809523,9.727619047619047,13.441527265306123,21.0,2016.0,5.0,39,22
125,Gorizia,125.0,19.09734693877551,5.832928571428572,89.38819047619049,5.944999999999999,8.770451163265307,22.0,2016.0,5.714285714285714,39,22
126,Gorizia,126.0,16.373401360544218,5.6196190476190475,93.99642857142858,8.802380952380952,11.36984548979592,23.0,2016.0,6.0,39,22
127,Gorizia,127.0,14.676625850340136,5.382619047619047,84.04319727891156,5.626904761904762,9.575377748299319,24.0,2016.0,6.0,39,22
128,Gorizia,128.0,17.264387755102042,5.503857142857143,89.6772993197279,13.489285714285714,20.157118707482994,25.0,2016.0,6.0,39,22
129,Gorizia,129.0,15.948299319727893,6.206,106.32675170068026,8.235714285714286,11.77447238095238,26.0,2016.0,6.428571428571429,39,22
130,Gorizia,130.0,15.05904761904762,5.836285714285714,107.01261904761905,9.16,12.232381904761905,27.0,2016.0,7.0,39,22
131,Gorizia,131.0,20.190666666666665,5.812571428571429,101.3554761904762,9.68142857142857,13.752625476190476,28.0,2016.0,7.0,39,22
132,Gorizia,132.0,17.229935064935066,6.090285714285714,120.0915,11.145,14.15236676190476,29.0,2016.0,7.0,39,22
133,Gorizia,133.0,11.015,6.563472222222223,107.2038888888889,8.595833333333333,11.483910722222221,30.0,2016.0,7.0,39,22
134,Gorizia,134.0,20.97874149659864,6.705833333333333,95.17647619047618,7.0842857142857145,8.637402047619048,31.0,2016.0,8.0,39,22
135,Gorizia,135.0,18.27125850340136,5.8682380952380955,101.80838095238096,6.986190476190477,9.26779836734694,32.0,2016.0,8.0,39,22
136,Gorizia,136.0,15.235306122448979,5.601428571428571,107.51102040816328,7.647619047619047,10.375700306122448,33.0,2016.0,8.0,39,22
137,Gorizia,137.0,20.491122448979592,5.739714285714286,100.98683673469387,10.421904761904761,12.479625476190478,34.0,2016.0,8.0,39,22
138,Gorizia,138.0,24.809795918367346,5.8776190476190475,116.84840136054422,11.031428571428572,14.862016360544219,35.0,2016.0,8.571428571428571,39,22
139,Gorizia,139.0,24.340204081632653,6.445142857142857,100.5962925170068,13.683333333333334,16.473666408163265,36.0,2016.0,9.0,39,22
140,Gorizia,140.0,28.37303401360544,5.90647619047619,86.13122448979593,15.455238095238096,20.42335930952381,37.0,2016.0,9.0,39,22
141,Gorizia,141.0,28.821020408163264,5.4306190476190475,83.79142857142857,8.239523809523808,9.865235459183674,38.0,2016.0,9.0,39,22
142,Gorizia,142.0,37.85180272108844,5.529523809523809,100.92506802721088,13.326666666666666,16.28623918367347,39.0,2016.0,9.285714285714286,39,22
143,Gorizia,143.0,32.45406802721089,5.687095238095238,60.49684353741497,6.278809523809524,6.880120367346939,40.0,2016.0,10.0,39,22
144,Gorizia,144.0,37.718163265306124,5.892380952380953,55.00017006802722,8.227619047619047,10.64048612244898,41.0,2016.0,10.0,39,22
145,Gorizia,145.0,37.44414965986395,5.913952380952381,51.29460544217687,7.977142857142858,9.383840714285713,42.0,2016.0,10.0,39,22
146,Gorizia,146.0,44.3902380952381,5.650142857142858,53.67772108843537,11.693809523809524,14.218204795918368,43.0,2016.0,10.0,39,22
147,Gorizia,147.0,47.87530612244898,5.904047619047619,55.07808843537415,15.60404761904762,20.23380714285714,44.0,2016.0,10.857142857142858,39,22
148,Gorizia,148.0,36.97714285714286,5.943333333333333,49.688857142857145,8.635238095238096,10.891803843537415,45.0,2016.0,11.0,39,22
149,Gorizia,149.0,45.07676870748299,5.573571428571428,45.11959183673469,23.525714285714287,26.968783673469385,46.0,2016.0,11.0,39,22
150,Gorizia,150.0,36.34176870748299,5.529619047619048,35.4330612244898,18.477619047619047,21.62138972789116,47.0,2016.0,11.0,39,22
151,Gorizia,151.0,42.3947619047619,5.862857142857143,48.98571428571428,17.45380952380952,18.484926367346937,48.0,2016.0,11.571428571428571,39,22
152,Gorizia,152.0,57.02938775510204,6.6935714285714285,44.00037414965986,32.93190476190476,34.54361380952381,49.0,2016.0,12.0,39,22
153,Gorizia,153.0,56.86469387755102,6.725714285714285,41.815768707482995,26.535714285714285,26.97210551020408,50.0,2016.0,12.0,39,22
154,Gorizia,154.0,54.16510204081633,6.560095238095238,60.72676190476191,17.372380952380954,19.315815680272106,51.0,2016.0,12.0,39,22
155,Gorizia,155.0,57.17670634920635,6.758611111111111,55.92901587301588,16.849444444444444,18.80480765873016,52.0,2016.0,12.0,39,22
156,Gorizia,156.0,47.200857142857146,7.067833333333333,58.38471428571429,19.3565,22.05120414285714,16.6,2016.7,1.0,39,22
157,Gorizia,157.0,52.72176870748299,8.64452380952381,54.28551020408163,23.25714285714286,25.118555714285716,2.0,2017.0,1.0,39,22
158,Gorizia,158.0,27.040714285714284,6.750095238095239,76.90748299319728,12.174047619047618,13.369516340136057,3.0,2017.0,1.0,39,22
159,Gorizia,159.0,50.819353741496606,8.403761904761904,72.3434693877551,28.482142857142858,30.141861462585037,4.0,2017.0,1.0,39,22
160,Gorizia,160.0,55.299353741496596,7.059285714285714,45.902687074829934,32.872142857142855,36.19708265306123,5.0,2017.0,1.7142857142857142,39,22
161,Gorizia,161.0,24.526530612244898,7.6300952380952385,59.88948979591837,13.679285714285713,14.04527469387755,6.0,2017.0,2.0,39,22
162,Gorizia,162.0,53.971768707483,6.483714285714286,63.366564625850344,27.25238095238095,29.42734836734694,7.0,2017.0,2.0,39,22
163,Gorizia,163.0,55.9821768707483,6.092428571428571,67.89663265306123,28.907380952380954,32.86788568027211,8.0,2017.0,2.0,39,22
164,Gorizia,164.0,48.16496598639456,6.2719047619047625,87.22571428571428,10.722380952380954,15.588124285714285,9.0,2017.0,2.7142857142857144,39,22
165,Gorizia,165.0,40.44275510204081,6.004761904761905,81.89278911564625,8.242380952380952,9.553220408163266,10.0,2017.0,3.0,39,22
166,Gorizia,166.0,63.89933333333334,6.423809523809524,93.41979591836734,30.07904761904762,35.22055367346939,11.0,2017.0,3.0,39,22
167,Gorizia,167.0,44.60707482993197,6.7946190476190464,84.98483673469389,17.570476190476192,21.50918442176871,12.0,2017.0,3.0,39,22
168,Gorizia,168.0,48.48482993197279,6.258809523809524,102.10867346938775,11.719285714285714,15.889049551020408,13.0,2017.0,3.2857142857142856,39,22
169,Gorizia,169.0,30.392244897959184,6.089285714285714,105.11193877551021,10.688809523809523,13.506990272108842,14.0,2017.0,4.0,39,22
170,Gorizia,170.0,31.116326530612245,5.376904761904762,93.85122448979591,8.527619047619048,10.219828163265305,15.0,2017.0,4.0,39,22
171,Gorizia,171.0,27.999761904761904,5.63602380952381,95.59632653061225,6.486190476190477,7.818204285714286,16.0,2017.0,4.0,39,22
172,Gorizia,172.0,25.632857142857144,5.638571428571429,94.85795918367346,8.882380952380952,13.565396836734694,17.0,2017.0,4.0,39,22
173,Gorizia,173.0,26.337789115646256,4.136190476190476,104.39690476190476,7.3428571428571425,7.830420510204081,18.0,2017.0,5.0,39,22
174,Gorizia,174.0,25.25486394557823,5.990238095238095,86.38568027210884,7.695238095238095,12.87502448979592,19.0,2017.0,5.0,39,22
175,Gorizia,175.0,23.78568027210884,5.876095238095238,101.04952380952382,7.795238095238095,10.353351020408164,20.0,2017.0,5.0,39,22
176,Gorizia,176.0,21.351428571428574,6.251714285714286,113.72149659863945,8.763809523809524,11.876593265306123,21.0,2017.0,5.0,39,22
177,Gorizia,177.0,20.558979591836735,6.7719047619047625,120.35183673469388,11.92952380952381,17.196499591836734,22.0,2017.0,5.571428571428571,39,22
178,Gorizia,178.0,19.283707482993197,6.592047619047619,102.31979591836736,6.576190476190476,9.660195544217686,23.0,2017.0,6.0,39,22
179,Gorizia,179.0,18.298809523809524,6.72297619047619,112.42302721088436,10.305238095238096,14.338456972789116,24.0,2017.0,6.0,39,22
180,Gorizia,180.0,22.725612244897963,6.194214285714287,129.95189455782312,11.997142857142858,17.187095340136054,25.0,2017.0,6.0,39,22
181,Gorizia,181.0,21.73159863945578,7.356214285714286,97.63994217687075,5.705238095238095,9.407836013605444,26.0,2017.0,6.285714285714286,39,22
182,Gorizia,182.0,24.27891156462585,6.128285714285714,118.55102040816327,8.42142857142857,11.89606700680272,27.0,2017.0,7.0,39,22
183,Gorizia,183.0,15.316394557823129,6.061190476190475,97.71857142857142,7.472857142857143,9.690135,28.0,2017.0,7.0,39,22
184,Gorizia,184.0,21.690816326530612,6.653095238095238,125.31714285714285,12.195714285714285,16.21979979591837,29.0,2017.0,7.0,39,22
185,Gorizia,185.0,20.528027210884353,6.640285714285715,108.61775510204082,6.413809523809524,9.42090581632653,30.0,2017.0,7.0,39,22
186,Gorizia,186.0,18.900632653061226,8.17047619047619,143.81302721088434,13.882142857142856,22.36138336734694,31.0,2017.0,7.857142857142857,39,22
187,Gorizia,187.0,20.68712244897959,7.733595238095238,104.48451700680273,8.043333333333333,11.951377068027211,32.0,2017.0,8.0,39,22
188,Gorizia,188.0,16.809333333333335,7.761714285714286,108.5807142857143,7.791666666666667,11.324549166666667,33.0,2017.0,8.0,39,22
189,Gorizia,189.0,23.662619047619046,8.176690476190476,118.91152380952381,9.262142857142857,15.369811265306122,34.0,2017.0,8.0,39,22
190,Gorizia,190.0,15.326020408163268,7.680285714285715,97.5822993197279,7.844285714285713,11.262669693877552,35.0,2017.0,8.428571428571429,39,22
191,Gorizia,191.0,20.644897959183673,9.373000000000001,82.87097959183674,5.799285714285714,8.198633557823129,36.0,2017.0,9.0,39,22
192,Gorizia,192.0,24.017857142857142,8.758333333333335,67.30976190476191,4.853571428571429,7.579632040816327,37.0,2017.0,9.0,39,22
193,Gorizia,193.0,30.66016326530612,8.891,77.44224489795918,6.687142857142858,9.7331031292517,38.0,2017.0,9.0,39,22
194,Gorizia,194.0,26.207551020408165,9.37152380952381,78.16367346938775,13.230238095238095,18.653410204081634,39.0,2017.0,9.142857142857142,39,22
195,Gorizia,195.0,25.827278911564626,7.963190476190476,72.26544217687075,15.763571428571428,21.42455107482993,40.0,2017.0,10.0,39,22
196,Gorizia,196.0,39.855714285714285,6.294380952380952,70.85816326530612,14.29761904761905,20.72094843537415,41.0,2017.0,10.0,39,22
197,Gorizia,197.0,39.32506802721088,6.461142857142856,63.8091836734694,30.997857142857146,40.115717687074834,42.0,2017.0,10.0,39,22
